Image, Noise, Edge Sigma, Edge Thresh
lena512.bmp,speckle_low,3.667,0.12
lena512.bmp,speckle_mid,3.333,0.2
lena512.bmp,speckle_high,3.6,0.2533
lena512.bmp,speckle_and_binary_erasure_low,3,0.29
lena512.bmp,speckle_and_binary_erasure_mid,5.6,0.34
lena512.bmp,speckle_and_binary_erasure_high,9.533,0.28
lena512.bmp,speckle_and_gauss_markov_low,3,0.233
lena512.bmp,speckle_and_gauss_markov_mid,4.2,0.306
lena512.bmp,speckle_and_gauss_markov_high,5.87,0.28
pentagon.tiff,speckle_low,1.97,0.26
pentagon.tiff,speckle_mid,2.796,0.288
pentagon.tiff,speckle_high,4.3,0.28
